PanelName,AS-P Server,DI16,DO8,mp-c 15,mp-c 186,mp-c 36,mp-c24,SUM
LCP-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
LCP-02,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
LCP-03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
LCP-04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
LCP-05,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0
LCP-06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
