Name,PartNumber,DO,DI,AO,AI,UI,UO,UIO,Cost
mp-c 15,SXWMPC15A10001,6,0,0,0,0,0,8,706
mp-c 18,SXWMPC18A10001,4,0,0,0,0,0,10,881.5
mp-c 186,SXWMPC18B10001,8,0,0,0,0,0,10,834
mp-c24,SXWMPC24A10001,0,0,0,0,0,0,20,1059.2
mp-c 36,SXWMPC36A10001,0,0,0,0,0,0,28,1184.88
"rp-c 12(8,4)",SXWRCF12A10002,0,0,0,0,0,0,8,609.92
"rp-c12(8,3,1)",SXWRCF12B10002,0,0,0,0,0,0,8,609.92
"rp-c12(4,4,3,1)",SXWRCF12C10002,0,0,0,0,0,0,4,609.92
"rp-c16(8,4,3,1)",SXWRCF16B10001,0,0,0,0,0,0,8,715.1
