PanelName,DO,DI,AO,AI
LCP-1ST-1,26,6,0,0
LCP-1ST-2,0,42,0,0
LCP-1ST-3,0,20,0,0
LCP-1ST-4,11,15,0,0
LCP-2ND-1,11,10,0,0
LCP-2ND-2,0,10,0,0
LCP-2ND-3,11,35,3,12
LCP-2ND-4,0,24,0,0
LCP-2ND-5,11,23,0,0
LCP-3RD-1,11,12,0,0
LCP-3RD-2,0,10,0,0
LCP-3RD-3,0,24,0,0
LCP-3RD-4,11,28,0,0
LCP-4TH-1,11,12,0,0
LCP-4TH-2,0,15,0,0
LCP-4TH-3,0,29,0,0
LCP-4TH-4,11,29,0,0
LCP-5TH-1,11,10,0,0
LCP-5TH-2,0,10,0,0
LCP-5TH-3,0,10,0,0
LCP-5TH-4,11,14,0,0
LCP-6TH-1,11,10,0,0
LCP-6TH-2,0,10,0,0
LCP-6TH-3,0,15,0,0
LCP-6TH-4,11,14,0,0
LCP-7TH-1,11,24,0,0
LCP-7TH-2,0,20,0,0
LCP-7TH-3,0,24,0,0
LCP-7TH-4,11,14,0,0
LCP-B01-01,6,18,4,45
LCP-B01-2,62,0,0,0
LCP-B01-3,0,0,0,0
LCP-B01-4,0,20,0,0
LCP-B01-5,0,22,0,0
LCP-B01-6,5,20,2,2
LCP-B01-7,0,8,0,0
LCP-B02-1,26,0,0,0
LCP-B02-2,0,20,0,0
LCP-B02-3,0,15,0,0
LCP-B02-4,4,15,4,4
LCP-B02-5,10,29,4,14
LCP-B02-6,0,5,0,3
LCP-B03-1,0,5,0,0
LCP-G-1,0,11,0,0
LCP-G-2,0,17,0,0
LCP-G-3,0,24,0,0
LCP-G-4,0,27,0,0
LCP-G-5,0,33,0,0
LCP-G-6,15,9,0,0
LCP-G-7,6,10,0,0
LCP-G-8,0,28,0,0
LCP-R-1,21,101,11,36
LCP-R-2,21,64,11,9
