,ControllerName,Quantity,Cost,TotalCost
0,No Solution Found,0.0,,
1,mp c 15,5.0,,
2,mp c 186,10.0,,
3,mp c 36,43.0,,
4,mp c24,10.0,,
5,"rp c 12(8,4)",2.0,,
6,"rp c12(8,3,1)",8.0,,
Grand Total,,,,0.0
