Name,PartNumber,Cost,DI,DO,AI,AO,UI,UO,UIO
AS-P-Server,SXWASPSBX10002,650.09,0,0,0,0,0,0,0
AS-B 24,SXWASB24PX10001,717.42,4,0,0,0,0,0,16
AS-B 24H,SXWASB24HP10001,1072.66,4,0,0,0,0,0,16
AS-B 36,SXWASB36PX10001,965.41,0,0,0,0,0,0,28
AS-B 36H,SXWASB36HP10001,1608.92,0,0,0,0,0,0,28
